

Software Version	3.04.17



Experiment File Path:	C:\Users\Biotek2\Box\biocircuits\Ankita\20201121_exp18_gfp.xpt
Protocol File Path:	C:\Users\Biotek2\Box\biocircuits\Ankita\gfp_24hr_protocol.prt



Plate Number	Plate 1
Date	11/21/2020
Time	3:19:24 PM
Reader Type:	Synergy H1
Reader Serial Number:	271275
Reading Type	Reader

Procedure Details

Plate Type	384 WELL PLATE
Well Selection	Runtime
Eject plate on completion	
Set Temperature	Setpoint 34°C
	Preheat before moving to next step
Start Kinetic	Runtime 24:00:00 (HH:MM:SS), Interval 0:03:00, 481 Reads
    Read	gfp
	Fluorescence Endpoint
	Full Plate
	Filter Set 1
	    Excitation: 485,  Emission: 515
	    Optics: Bottom,  Gain: 61
	Filter Set 2
	    Excitation: 485,  Emission: 515
	    Optics: Bottom,  Gain: 100
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10
	Read Height: 9.5 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
A																									Well ID
B																									Well ID
C																									Well ID
D																									Well ID
E	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7																		Well ID
F	SPL8	SPL11	SPL14	SPL17	SPL20	SPL23	SPL26	SPL29																	Well ID
G	SPL9	SPL12	SPL15	SPL18	SPL21	SPL24	SPL27	SPL30																	Well ID
H	SPL10	SPL13	SPL16	SPL19	SPL22	SPL25	SPL28	SPL31																	Well ID
I																									Well ID
J																									Well ID
K																									Well ID
L																									Well ID
M																									Well ID
N																									Well ID
O																									Well ID
P																									Well ID

gfp:485,515

Time	T° gfp:485,515	E1	E2	E3	E4	E5	E6	E7	F1	F2	F3	F4	F5	F6	F7	F8	G1	G2	G3	G4	G5	G6	G7	G8	H1	H2	H3	H4	H5	H6	H7	H8
2:15:00	34.0	3107	1267	32	38	1459	1738	1165	23	1775	3074	1583	1399	1129	1325	1699	2015	1918	43	54	2429	2033	2318	2183	1749	1728	1933	1877	2485	2325	2249	2351
2:18:00	34.0	3227	1272	37	39	1485	1747	1164	24	1812	3070	1587	1417	1126	1354	1755	2007	2027	39	50	2463	2006	2363	2201	1837	1731	1937	1894	2581	2326	2323	2410
2:21:00	34.0	3250	1279	40	33	1524	1860	1207	31	1844	3153	1608	1428	1168	1360	1775	2076	2078	46	55	2541	2065	2404	2210	1871	1807	1980	1961	2632	2364	2349	2448
2:24:00	34.0	3380	1298	39	30	1535	1878	1253	24	1865	3169	1690	1475	1170	1402	1780	2138	2110	51	46	2577	2140	2480	2275	1882	1839	2024	1976	2567	2365	2399	2475
2:27:00	34.0	3455	1358	41	35	1534	1906	1263	20	1939	3232	1718	1488	1196	1450	1813	2140	2188	58	48	2640	2132	2502	2298	1926	1832	2066	2015	2725	2440	2391	2534
2:30:00	34.0	3503	1379	39	35	1596	1960	1306	23	1943	3273	1751	1518	1227	1456	1861	2162	2267	44	47	2628	2188	2538	2341	1963	1882	2083	2018	2730	2429	2473	2556
2:33:00	34.0	3617	1398	40	43	1630	1985	1320	24	2007	3285	1766	1553	1231	1487	1901	2243	2260	53	52	2790	2198	2571	2354	2005	1908	2101	2088	2817	2553	2529	2559
2:36:00	34.0	3760	1423	30	37	1644	1994	1332	24	2027	3381	1803	1579	1289	1525	1897	2258	2325	57	54	2733	2217	2613	2401	2040	1939	2169	2096	2810	2571	2515	2692
2:39:00	34.0	3775	1462	51	43	1695	2045	1369	25	2083	3371	1835	1617	1264	1523	1947	2358	2341	47	54	2786	2292	2594	2424	2080	1962	2161	2095	2889	2578	2568	2663
2:42:00	34.0	3847	1432	37	37	1679	2082	1373	23	2122	3432	1889	1639	1287	1563	1978	2327	2389	59	47	2823	2302	2633	2425	2105	2007	2210	2184	2918	2635	2614	2729
2:45:00	34.0	3893	1478	41	36	1706	2112	1378	28	2122	3437	1928	1651	1341	1580	1985	2393	2439	60	51	2925	2331	2683	2503	2139	1988	2191	2160	2953	2693	2607	2713
2:48:00	34.0	3942	1496	43	32	1737	2173	1429	23	2132	3458	1928	1700	1347	1614	1983	2415	2457	50	52	2900	2339	2712	2546	2191	2073	2227	2191	2968	2725	2669	2754
2:51:00	34.0	4103	1511	42	42	1749	2189	1434	25	2220	3521	1945	1726	1387	1642	1952	2411	2581	53	58	2932	2350	2730	2549	2235	2098	2255	2221	2975	2816	2715	2793
2:54:00	34.0	4051	1534	42	44	1781	2202	1454	25	2179	3564	2002	1732	1361	1648	2001	2475	2590	52	59	2957	2364	2736	2607	2220	2113	2314	2236	3107	2819	2764	2876
2:57:00	34.0	4272	1617	40	33	1835	2244	1491	21	2250	3543	2022	1772	1399	1670	2056	2535	2615	53	52	2981	2408	2774	2639	2305	2138	2325	2258	3123	2829	2754	2878
3:00:00	34.0	4333	1556	42	29	1824	2264	1511	25	2284	3583	2079	1773	1440	1728	2058	2552	2708	54	44	3023	2444	2790	2624	2325	2126	2319	2274	3109	2893	2810	2860
3:03:00	34.0	4353	1586	43	27	1828	2259	1543	25	2326	3626	2127	1836	1426	1753	2128	2573	2755	46	53	3088	2475	2862	2690	2303	2211	2345	2320	3186	2876	2863	2946
3:06:00	34.0	4489	1599	47	44	1868	2336	1583	20	2315	3656	2146	1825	1466	1751	2116	2636	2761	56	50	3148	2519	2877	2736	2356	2230	2353	2319	3218	2969	2902	2982
3:09:00	34.0	4576	1619	43	36	1911	2362	1596	18	2388	3668	2154	1860	1499	1781	2140	2717	2763	48	54	3152	2534	2879	2776	2360	2263	2358	2365	3302	2952	2883	2932
3:12:00	34.0	4701	1632	43	34	1905	2380	1561	13	2363	3752	2192	1890	1504	1781	2158	2692	2751	55	52	3194	2548	2961	2787	2427	2275	2384	2382	3333	3030	2934	3025
3:15:00	34.0	4646	1660	52	43	1944	2400	1612	25	2410	3724	2249	1943	1535	1870	2213	2715	2853	59	63	3163	2551	2933	2814	2455	2286	2381	2346	3320	3013	2965	3045
3:18:00	34.0	4633	1718	45	37	1971	2419	1631	24	2480	3704	2239	1962	1551	1846	2197	2784	2957	55	57	3246	2576	2924	2870	2457	2339	2425	2422	3359	3071	3038	3022
3:21:00	34.0	4901	1721	41	37	1994	2508	1657	27	2437	3768	2276	1990	1537	1858	2218	2840	2960	55	61	3344	2599	2981	2866	2473	2331	2471	2413	3402	3120	3105	3045
3:24:00	34.0	4961	1716	39	36	2017	2516	1667	23	2472	3924	2291	1980	1585	1861	2220	2806	2989	57	55	3310	2609	2980	2895	2538	2318	2460	2454	3387	3159	3100	3099
3:27:00	34.0	4979	1712	40	46	2014	2527	1691	28	2544	3857	2315	2029	1583	1914	2232	2857	3011	57	62	3321	2653	3043	2910	2508	2322	2409	2461	3426	3131	3128	3126
3:30:00	34.0	4888	1767	50	42	2071	2496	1726	20	2529	3832	2341	2022	1632	1929	2239	2845	3001	56	54	3377	2629	3028	2953	2558	2370	2491	2502	3524	3236	3129	3229
3:33:00	34.0	5076	1792	41	60	2064	2599	1740	27	2618	3856	2380	2064	1619	1947	2303	2907	3070	58	60	3344	2638	3105	2949	2575	2348	2518	2461	3476	3182	3180	3193
3:36:00	34.0	5229	1786	41	43	2098	2562	1767	28	2576	3903	2392	2108	1647	1939	2336	2974	3116	57	54	3399	2671	3037	2940	2619	2457	2509	2520	3549	3201	3230	3237
3:39:00	34.0	5173	1843	47	48	2107	2654	1754	23	2601	3953	2469	2097	1672	1963	2381	2991	3096	60	56	3408	2688	3140	3036	2631	2420	2507	2512	3573	3302	3205	3240
3:42:00	34.0	5234	1849	49	42	2099	2673	1823	22	2622	3898	2482	2183	1673	2029	2379	3063	3182	57	54	3441	2669	3073	3062	2626	2399	2555	2581	3602	3285	3278	3315
3:45:00	34.0	5272	1839	49	48	2105	2678	1811	25	2690	3999	2519	2197	1685	2040	2395	3089	3178	64	57	3474	2713	3092	3019	2646	2423	2558	2543	3633	3290	3285	3265
3:48:00	34.0	5275	1875	53	48	2158	2686	1850	22	2672	3981	2504	2211	1693	2033	2383	3059	3188	60	65	3493	2722	3124	3016	2667	2435	2569	2597	3675	3343	3380	3290
3:51:00	34.0	5409	1915	59	42	2144	2713	1883	25	2726	4082	2557	2206	1763	2061	2395	3128	3252	56	66	3592	2764	3194	3054	2725	2527	2567	2652	3682	3359	3421	3426
3:54:00	34.0	5457	1926	56	42	2159	2757	1882	23	2745	4027	2563	2251	1769	2095	2433	3106	3315	59	67	3501	2749	3162	3132	2723	2508	2644	2580	3721	3419	3369	3404
3:57:00	34.0	5562	1900	41	46	2153	2744	1866	22	2724	4064	2573	2258	1809	2096	2414	3176	3339	65	64	3581	2774	3181	3204	2729	2527	2573	2622	3790	3426	3389	3429
4:00:00	34.0	5618	1923	44	52	2227	2792	1921	26	2766	4098	2609	2247	1776	2123	2447	3161	3313	61	60	3638	2731	3172	3175	2795	2522	2606	2602	3739	3374	3435	3408
4:03:00	34.0	5579	1916	51	44	2246	2785	1934	31	2739	4077	2608	2304	1789	2125	2473	3184	3391	62	67	3626	2785	3260	3215	2820	2557	2620	2632	3786	3418	3501	3500
4:06:00	34.0	5738	1993	48	47	2250	2800	1964	29	2844	4165	2707	2288	1828	2209	2538	3221	3375	66	68	3613	2820	3255	3140	2843	2563	2666	2636	3815	3390	3518	3531
4:09:00	34.0	5820	1992	54	51	2206	2797	2009	26	2837	4102	2704	2368	1859	2186	2534	3262	3313	55	67	3689	2762	3233	3250	2847	2603	2704	2660	3797	3444	3560	3551
4:12:00	34.0	5858	2005	47	43	2280	2881	2016	30	2803	4178	2701	2392	1854	2231	2578	3348	3435	61	64	3666	2812	3298	3222	2891	2630	2677	2705	3781	3549	3620	3550
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																
0:00:00																																

gfp:485,515[2]

Time	T° gfp:485,515[2]	E1	E2	E3	E4	E5	E6	E7	F1	F2	F3	F4	F5	F6	F7	F8	G1	G2	G3	G4	G5	G6	G7	G8	H1	H2	H3	H4	H5	H6	H7	H8
0:00:17	27.1	923	2852	1578	1415	2500	2540	2496	2864	1389	3076	2758	2420	2303	2366	2664	2631	2499	1879	1899	2159	1517	1423	2444	1290	1249	2291	2172	2170	2247	2237	2285
0:03:17	30.6	984	2857	1439	1294	2215	2327	2230	2688	1220	2824	2447	2286	2188	2232	2566	2308	2292	1735	1657	2020	1690	1569	2250	1166	1202	2106	2086	2123	2117	2058	2135
0:06:17	33.4	1219	2526	1240	1187	2007	2274	2010	2457	925	2720	2295	2081	2010	2007	2602	2033	2120	1446	1474	1882	1965	1655	2115	1213	1145	1955	1834	1972	1954	1788	1926
0:09:17	34.0	1765	2337	1094	1036	1882	2110	1929	2332	1083	2562	2254	1967	1888	1918	2653	2092	2030	1236	1331	1769	2184	2261	1882	1334	1331	2003	1743	1926	1900	1807	1850
0:12:17	34.0	2748	2211	1004	977	1956	1964	1927	2261	1344	2502	2172	1991	1858	2050	2531	2090	2100	1171	1134	1763	2532	2855	1921	1408	1365	1884	1736	1875	1871	1697	1827
0:15:17	34.0	3814	2054	952	907	1857	1939	1743	2216	1598	1593	1630	1965	1846	1828	2424	1984	2044	1059	1125	1752	3202	3705	1898	1687	1681	1729	1701	1778	1748	1704	1830
0:18:17	34.0	5264	1423	963	885	1435	1667	1017	2189	2161	2485	1184	1696	1452	1285	1795	1726	1877	990	1042	1810	4058	4992	1897	2212	2263	1289	1611	1394	1420	1848	1576
0:21:17	34.0	6833	1734	911	787	1281	1470	1309	2058	3088	4510	1773	1240	1457	1566	2189	1649	1711	1015	1030	1657	5156	6534	1514	2865	3143	2057	1506	2109	2141	2141	1906
0:24:17	34.0	8608	2560	860	847	2031	2192	2138	2020	4004	6996	2767	1746	2009	2401	3142	2951	3011	946	989	3037	6974	8609	2567	3704	4065	3660	2892	4015	4054	2378	3756
0:27:17	34.0	10706	3720	862	799	3056	3342	3290	1988	5189	9753	3911	2744	2737	3355	4490	4597	4790	944	958	5084	8531	10805	4749	4623	5367	5583	4539	6326	6138	4076	5989
0:30:17	34.0	12768	5038	888	755	4166	4480	4217	1980	6538	13094	5100	3675	3752	4368	6266	6559	6616	919	937	7558	10477	13347	7394	5661	6375	7992	6332	8869	8944	6770	8861
